# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.267797121177213029e+02 2.755502390270800106e+02 3.505651402588411865e+11 4.120711409752861719e+13 9.659830819288551562e+13 3.980537507332466755e+27
1.284478662245334135e+02 2.152861885896342926e+02 3.596259231879891968e+11 4.123293072903169531e+13 7.742249432117078125e+13 3.192356345213684357e+27
1.301160203313455384e+02 2.335390021796632709e+02 3.687965071377719116e+11 4.125875796324323438e+13 8.612836828430031250e+13 3.553549500811021488e+27
1.317841744381576632e+02 2.219418437087705911e+02 3.780766789737688599e+11 4.128459579989682812e+13 8.391103519472723438e+13 3.464233171165230746e+27
1.334523285449697880e+02 2.155804352406081819e+02 3.874662259261886597e+11 4.131044423872263281e+13 8.353013762620357812e+13 3.450667092660110468e+27
1.351204826517819129e+02 1.689139678333438610e+02 3.969649355892847900e+11 4.133630327944746875e+13 6.705292236109386719e+13 2.771719934491420852e+27
1.367886367585940377e+02 1.757952520623205430e+02 4.065725959207759399e+11 4.136217292179457812e+13 7.147353198152479688e+13 2.956300589151243768e+27
1.384567908654061625e+02 1.547804616777444835e+02 4.162889952412625122e+11 4.138805316548391406e+13 6.443340287480698438e+13 2.666773103815555671e+27
1.401249449722182874e+02 2.077169156256134386e+02 4.261139222336477661e+11 4.141394401023193750e+13 8.851106963150581250e+13 3.665592482004922162e+27
1.417930990790303838e+02 2.102534520235469699e+02 4.360471659425588379e+11 4.143984545575165625e+13 9.168042188450742188e+13 3.799222514212099446e+27
1.434612531858425371e+02 1.874887803414233076e+02 4.460885157737675781e+11 4.146575750175267969e+13 8.363659174673945312e+13 3.468054631643387821e+27
1.451294072926546335e+02 1.774228221044405984e+02 4.562377614936121216e+11 4.149168014794125781e+13 8.094699119480934375e+13 3.358626667593246492e+27
1.467975613994667583e+02 1.791619703764280587e+02 4.664946932284230347e+11 4.151761339402008594e+13 8.357810840895162500e+13 3.469963593126352535e+27
1.484657155062788831e+02 1.805180500949423390e+02 4.768591014639453735e+11 4.154355723968847656e+13 8.608167516629768750e+13 3.576138999559358273e+27
1.501338696130910080e+02 1.739895555871781312e+02 4.873307770447630005e+11 4.156951168464242969e+13 8.479046532197250000e+13 3.524698238948004823e+27
1.518020237199031328e+02 1.452304775550177851e+02 4.979095111737285156e+11 4.159547672857431250e+13 7.231163608694606250e+13 3.007836976059699292e+27
1.534701778267152577e+02 1.548107893799625572e+02 5.085950954113847656e+11 4.162145237117328906e+13 7.873600819541384375e+13 3.277107015001727261e+27
1.551383319335273541e+02 1.637352684237390008e+02 5.193873216753978271e+11 4.164743861212485938e+13 8.504202253040814062e+13 3.541782412786112385e+27
1.568064860403395073e+02 1.539708496894192535e+02 5.302859822399810791e+11 4.167343545111138281e+13 8.164858326387817188e+13 3.402576964321919873e+27
1.584746401471516322e+02 1.599933400302018924e+02 5.412908697353289185e+11 4.169944288781152344e+13 8.660293417680820312e+13 3.611294107622714240e+27
1.601427942539637286e+02 1.680023179973012759e+02 5.524017771470435791e+11 4.172546092190067188e+13 9.280477902653196875e+13 3.872322180637186956e+27
1.618109483607758534e+02 1.763388044972822684e+02 5.636184978155690918e+11 4.175148955305075781e+13 9.938781209735154688e+13 4.149589198483144689e+27
1.634791024675880067e+02 1.673766514099106359e+02 5.749408254356212158e+11 4.177752878093032812e+13 9.623167012026425000e+13 4.020321368086332687e+27
1.651472565744001315e+02 1.934161870963489491e+02 5.863685540556219482e+11 4.180357860520446094e+13 1.134131699586377812e+14 4.741076365231327719e+27
1.668154106812122279e+02 1.589309464659280593e+02 5.979014780771339111e+11 4.182963902553475000e+13 9.502504780417623438e+13 3.974863448032875674e+27
1.684835647880243528e+02 1.768563822823327598e+02 6.095393922542923584e+11 4.185571004157953906e+13 1.078009317726659062e+14 4.512084542488803291e+27
1.701517188948365060e+02 1.585702812593326598e+02 6.212820916932440186e+11 4.188179165299361719e+13 9.851687602118420312e+13 4.126063275823039328e+27
1.718198730016486024e+02 1.299151425228134258e+02 6.331293718515814209e+11 4.190788385942838281e+13 8.225309257947754688e+13 3.447053050899555334e+27
1.734880271084607273e+02 1.288369728097325151e+02 6.450810285377822266e+11 4.193398666053178906e+13 8.311028693379653125e+13 3.485145663634793407e+27
1.751561812152728521e+02 1.366594857074779839e+02 6.571368579106442871e+11 4.196010005594845312e+13 8.980398504149668750e+13 3.768184197764098933e+27
1.768243353220849485e+02 1.522320559910571660e+02 6.692966564787272949e+11 4.198622404531950781e+13 1.018884060836969688e+14 4.277909445450595858e+27
1.784924894288971018e+02 1.391922611557208711e+02 6.815602210997940674e+11 4.201235862828260938e+13 9.486790828867339062e+13 3.985624585338770668e+27
1.801606435357092266e+02 1.290841317241316517e+02 6.939273489802462158e+11 4.203850380447214062e+13 8.957500932274357812e+13 3.765599370199783510e+27
1.818287976425213230e+02 1.424406836731644148e+02 7.063978376745700684e+11 4.206465957351896875e+13 1.006197909436107812e+14 4.232537252401634322e+27
1.834969517493334479e+02 1.185477076230577040e+02 7.189714850847797852e+11 4.209082593505051562e+13 8.523242140314606250e+13 3.587503013302695006e+27
1.851651058561456011e+02 1.093579993464215505e+02 7.316480894598562012e+11 4.211700288869086719e+13 8.001157128896153125e+13 3.369847579105888214e+27
1.868332599629576976e+02 1.149797943890017109e+02 7.444274493951949463e+11 4.214319043406065625e+13 8.559411506898848438e+13 3.607209091387282567e+27
1.885014140697698224e+02 1.021619897130874932e+02 7.573093638320509033e+11 4.216938857077710156e+13 7.736823143743481250e+13 3.262571014519001287e+27
1.901695681765819472e+02 1.159245590648259139e+02 7.702936320569825439e+11 4.219559729845400000e+13 8.929594964664895312e+13 3.767895931673025038e+27
1.918377222833940721e+02 9.105826667598607571e+01 7.833800537013001709e+11 4.222181661670172656e+13 7.133322983858128125e+13 3.011818548921614768e+27
1.935058763902061969e+02 1.057802248439836319e+02 7.965684287405137939e+11 4.224804652512725000e+13 8.426118749579029688e+13 3.559870569584618738e+27
1.951740304970183217e+02 9.942380565436155848e+01 8.098585574937800293e+11 4.227428702333410938e+13 8.051921982778318750e+13 3.403892609894641138e+27
1.968421846038304182e+02 1.111830071124943515e+02 8.232502406233518066e+11 4.230053811092246875e+13 9.153143735858881250e+13 3.871829054334498527e+27
1.985103387106425714e+02 9.751425818731759421e+01 8.367432791340295410e+11 4.232679978748907031e+13 8.159440015797851562e+13 3.453629839267023364e+27
2.001784928174546963e+02 9.433902200984368847e+01 8.503374743726129150e+11 4.235307205262716406e+13 8.022000571063282812e+13 3.397563681924594952e+27
2.018466469242667927e+02 9.124889044329856347e+01 8.640326280273488770e+11 4.237935490592668750e+13 7.884201861430289062e+13 3.341273888355220402e+27
2.035148010310789175e+02 1.011207902162657746e+02 8.778285421273896484e+11 4.240564834697407812e+13 8.876671585431418750e+13 3.764210137433816331e+27
2.051829551378910708e+02 1.053798310118965560e+02 8.917250190422393799e+11 4.243195237535250781e+13 9.396983181575142188e+13 3.987323428325849178e+27
2.068511092447031672e+02 1.019434781598724840e+02 9.057218614812174072e+11 4.245826699064152344e+13 9.233243680482953125e+13 3.920275253755988135e+27
2.085192633515152920e+02 1.159572911868592939e+02 9.198188724929049072e+11 4.248459219241746094e+13 1.066597048368283750e+14 4.531394063356269704e+27
2.101874174583274169e+02 1.172035134201236133e+02 9.340158554646063232e+11 4.251092798025311719e+13 1.094699398505542188e+14 4.653668728989551342e+27
2.118555715651395133e+02 1.013938013832043197e+02 9.483126141218038330e+11 4.253727435371793750e+13 9.615302084545345312e+13 4.090087427641813640e+27
2.135237256719516665e+02 1.060458011614913545e+02 9.627089525276173096e+11 4.256363131237791406e+13 1.020912421561313281e+14 4.345373991356267658e+27
2.151918797787637914e+02 1.048123806983236079e+02 9.772046750822591553e+11 4.258999885579567188e+13 1.024231484249033750e+14 4.362201774223625267e+27
2.168600338855758878e+02 1.056478557122470221e+02 9.917995865224968262e+11 4.261637698353041406e+13 1.047814996123950000e+14 4.465407888381471339e+27
2.185281879923880126e+02 9.003190853002770666e+01 1.006493491921111816e+12 4.264276569513796094e+13 9.061653000070971875e+13 3.864139456926704511e+27
2.201963420992001659e+02 9.285791741215123807e+01 1.021286196686362061e+12 4.266916499017064844e+13 9.483450930607225000e+13 4.046509324342670555e+27
2.218644962060122623e+02 8.850284956163207539e+01 1.036177506561440796e+12 4.269557486817746875e+13 9.170466198235423438e+13 3.915383261428512946e+27
2.235326503128243871e+02 8.915473466012151960e+01 1.051167227623942261e+12 4.272199532870402344e+13 9.371653526222812500e+13 4.003757381695235805e+27
2.252008044196365404e+02 9.450397751180302919e+01 1.066255166285324219e+12 4.274842637129242969e+13 1.007653542564720781e+14 4.307560327209994912e+27
2.268689585264486368e+02 9.684445212259768709e+01 1.081441129290371338e+12 4.277486799548145312e+13 1.047315736689693438e+14 4.479879238649204988e+27
2.285371126332607616e+02 8.959041991697590390e+01 1.096724923716660522e+12 4.280132020080650000e+13 9.825604644918898438e+13 4.205488505737054514e+27
2.302052667400728865e+02 9.599284613921425091e+01 1.112106356974029297e+12 4.282778298679948438e+13 1.067542544154500781e+14 4.572048041022476462e+27
2.318734208468849829e+02 9.611492031838707817e+01 1.127585236804039795e+12 4.285425635298892969e+13 1.083777651876099062e+14 4.644448532313874449e+27
2.335415749536971362e+02 9.900722615631832468e+01 1.143161371279447021e+12 4.288074029890000000e+13 1.131812364194311875e+14 4.853295205610031464e+27
2.352097290605092610e+02 9.767699266040342820e+01 1.158834568803668213e+12 4.290723482405443750e+13 1.131914756716576719e+14 4.856733226725060650e+27
2.368778831673213574e+02 8.378904074434296945e+01 1.174604638110250244e+12 4.293373992797058594e+13 9.841899588111398438e+13 4.225495573131756105e+27
2.385460372741334822e+02 7.872002469450623607e+01 1.190471388262343994e+12 4.296025561016334375e+13 9.371393708211484375e+13 4.025974691282419001e+27
2.402141913809456355e+02 7.573421538250003948e+01 1.206434628652167725e+12 4.298678187014430469e+13 9.136838001124971875e+13 3.927632621372044518e+27
2.418823454877577319e+02 7.028636189868926465e+01 1.222494169000486816e+12 4.301331870742154688e+13 8.592466758140560938e+13 3.695905111508251739e+27
2.435504995945698568e+02 7.431422490898611954e+01 1.238649819356082031e+12 4.303986612149979688e+13 9.204930125910290625e+13 3.961789602769391994e+27
2.452186537013819816e+02 7.138579818536149446e+01 1.254901390095221436e+12 4.306642411188044531e+13 8.958213737586707812e+13 3.857982321077828383e+27
2.468868078081941064e+02 8.673460618046965465e+01 1.271248691921138184e+12 4.309299267806139062e+13 1.102612546512171094e+14 4.751487439358761240e+27
2.485549619150062313e+02 7.546883801669073932e+01 1.287691535863504395e+12 4.311957181953717188e+13 9.718058393554653125e+13 4.190385168473359226e+27
2.502231160218183561e+02 9.159438906307948969e+01 1.304229733277904541e+12 4.314616153579893750e+13 1.194601256174927812e+14 5.154245876979176393e+27
2.518912701286304525e+02 7.316795188774351288e+01 1.320863095845315918e+12 4.317276182633438281e+13 9.664484744710601562e+13 4.172424980576328737e+27
2.535594242354426058e+02 7.203726200380204148e+01 1.337591435571581055e+12 4.319937269062792188e+13 9.635642469831168750e+13 4.162537101678791455e+27
2.552275783422547306e+02 6.388233010133616574e+01 1.354414564786891357e+12 4.322599412816046094e+13 8.652315832177375000e+13 3.740049533566890022e+27
2.568957324490668270e+02 8.161747913639851504e+01 1.371332296145261475e+12 4.325262613840955469e+13 1.119246850697053438e+14 4.841036558979194803e+27
2.585638865558789803e+02 8.709756334396124089e+01 1.388344442624012695e+12 4.327926872084934375e+13 1.209214180346815156e+14 5.233390545229138908e+27
2.602320406626910767e+02 7.774128471574688604e+01 1.405450817523249268e+12 4.330592187495064844e+13 1.092615521590541406e+14 4.731672241735843727e+27
2.619001947695031731e+02 7.278523992931360453e+01 1.422651234465344238e+12 4.333258560018077344e+13 1.035480114362942656e+14 4.487003069291718858e+27
2.635683488763153264e+02 7.507564244858271252e+01 1.439945507394418945e+12 4.335925989600374219e+13 1.081048340585864062e+14 4.687345595960604973e+27
2.652365029831274796e+02 7.231431589648046554e+01 1.457333450575826904e+12 4.338594476188010938e+13 1.053860715114482500e+14 4.572274277267240614e+27
2.669046570899395761e+02 8.705664937640273138e+01 1.474814878595636475e+12 4.341264019726707812e+13 1.283924417810022812e+14 5.573854879087213252e+27
2.685728111967516725e+02 6.790970674258755935e+01 1.492389606360115234e+12 4.343934620161847656e+13 1.013477405136011094e+14 4.402479586922113591e+27
2.702409653035638257e+02 9.199905047791250468e+01 1.510057449095220459e+12 4.346606277438465625e+13 1.389238514838589844e+14 6.038472849456705983e+27
2.719091194103759790e+02 8.411749490545450669e+01 1.527818222346075439e+12 4.349278991501270312e+13 1.285162415346565625e+14 5.589529893733847613e+27
2.735772735171880754e+02 7.488821054869961813e+01 1.545671741976465332e+12 4.351952762294621875e+13 1.157525908523088438e+14 5.037498075024646559e+27
2.752454276240001718e+02 7.708868608466829642e+01 1.563617824168322754e+12 4.354627589762541406e+13 1.205372436037039062e+14 5.248948065906174884e+27
2.769135817308123251e+02 7.243968123277852555e+01 1.581656285421209717e+12 4.357303473848721094e+13 1.145746771357330000e+14 4.992366386986250342e+27
2.785817358376244215e+02 6.555406925714071065e+01 1.599786942551817627e+12 4.359980414496501562e+13 1.048725440287112344e+14 4.572422379836030102e+27
2.802498899444365748e+02 7.909420332656343078e+01 1.618009612693449219e+12 4.362658411648894531e+13 1.279751812907098125e+14 5.583120011402074005e+27
2.819180440512486712e+02 6.862191464286921416e+01 1.636324113295512207e+12 4.365337465248568750e+13 1.122876936306332969e+14 4.901736758921565992e+27
2.835861981580607676e+02 7.025254927603963040e+01 1.654730262123011230e+12 4.368017575237853906e+13 1.162490192783508281e+14 5.077777593120004679e+27
2.852543522648729208e+02 7.190450115701891320e+01 1.673227877256040039e+12 4.370698741558744531e+13 1.203126158361132344e+14 5.258501986285408084e+27
2.869225063716850741e+02 8.628181403421456253e+01 1.691816777089273682e+12 4.373380964152893750e+13 1.459730205407809375e+14 6.383956293129506547e+27
2.885906604784971705e+02 7.994281991305331303e+01 1.710496780331463135e+12 4.376064242961617188e+13 1.367419360718956719e+14 5.983914969575660174e+27
2.902588145853092669e+02 5.988470286503986983e+01 1.729267706004931152e+12 4.378748577925894531e+13 1.035566827482144219e+14 4.534486773184669306e+27
2.919269686921214202e+02 6.897578469128234246e+01 1.748129373445067139e+12 4.381433968986360156e+13 1.205785952752532500e+14 5.283071532716528526e+27
2.935951227989335166e+02 7.948845909813650223e+01 1.767081602299819824e+12 4.384120416083320312e+13 1.404625936674787344e+14 6.158049245936092427e+27
2.952632769057456699e+02 6.565977173706707504e+01 1.786124212529202637e+12 4.386807919156734375e+13 1.172765080887161250e+14 5.144695144146286618e+27
2.969314310125577663e+02 6.740881902018273308e+01 1.805257024404781982e+12 4.389496478146229688e+13 1.216902440430155469e+14 5.341588976515719188e+27
2.985995851193699195e+02 7.123389140554075993e+01 1.824479858509183350e+12 4.392186092991092188e+13 1.299648001126395312e+14 5.708295876331024304e+27
3.002677392261820160e+02 6.865007858185383327e+01 1.843792535735584961e+12 4.394876763630271875e+13 1.265765024668834531e+14 5.562881295132958628e+27
3.019358933329941124e+02 7.053183815051346528e+01 1.863194877287223877e+12 4.397568490002381250e+13 1.314145595276882656e+14 5.779045261065041356e+27
3.036040474398062656e+02 8.301998503070576874e+01 1.882686704676892090e+12 4.400261272045692969e+13 1.563006220397843438e+14 6.877635739583144781e+27
3.052722015466184189e+02 7.544990337298084171e+01 1.902267839726439941e+12 4.402955109698142188e+13 1.435259246968889062e+14 6.319382035183178246e+27
3.069403556534305153e+02 8.148236588646901168e+01 1.921938104566279053e+12 4.405650002897328125e+13 1.566040638474162812e+14 6.899426943431029501e+27
3.086085097602426686e+02 6.195125391310141083e+01 1.941697321634883545e+12 4.408345951580514062e+13 1.202905837949916094e+14 5.302825080859078864e+27
3.102766638670547081e+02 8.278311439523980653e+01 1.961545313678296631e+12 4.411042955684621875e+13 1.623828300936769688e+14 7.162776388088466573e+27
3.119448179738668614e+02 7.394707495334162672e+01 1.981481903749634766e+12 4.413741015146239844e+13 1.465247908552643125e+14 6.467224791336047969e+27
3.136129720806790147e+02 6.733777318798748013e+01 2.001506915208593750e+12 4.416440129901613281e+13 1.347770186905047812e+14 5.952346339332451408e+27
3.152811261874911111e+02 7.097350064264047376e+01 2.021620171720949951e+12 4.419140299886657812e+13 1.434814605568117812e+14 6.340647046332048779e+27
3.169492802943032643e+02 7.650344304184696398e+01 2.041821497258074951e+12 4.421841525036947656e+13 1.562063746171018125e+14 6.907198337573782478e+27
3.186174344011154176e+02 7.170376626650516982e+01 2.062110716096439941e+12 4.424543805287715625e+13 1.478611048026347188e+14 6.542179352974951352e+27
3.202855885079274572e+02 7.768002295688728509e+01 2.082487652817118896e+12 4.427247140573870312e+13 1.617676886782681250e+14 7.161855371381066186e+27
3.219537426147396104e+02 7.133740045707519073e+01 2.102952132305312256e+12 4.429951530829967188e+13 1.500191384043242188e+14 6.645775118280287538e+27
